QuestionKey,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_TP10,Alpha_TP9,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,HSI_TP9_flag,HSI_TP10_flag,HSI_AF7_flag,HSI_AF8_flag,Student,fix_count,fix_mean_dur,fix_max_dur,fix_dur_var,fix_disp_mean,fix_disp_max,fix_x_var,fix_y_var,sac_count,sac_mean_dur,sac_amp_max,sac_vel_mean,sac_vel_max,sac_acc_mean,sac_dec_mean,sac_dir_var,fix_valid,sac_valid,fix_sac_count_ratio,fix_rate,sac_rate,Gaze X,Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,ET_GazeLeftx,ET_CameraLeftX,ET_CameraLeftY,ET_ValidityLeft,Difficulty,ResponseTime
3Item13,0.7207695624597553,1.056596224983902,1.3083122347971667,0.6016711238248551,0.48772277248551194,0.5292497122987765,0.4729563183097231,0.3533782086220219,0.8390035523760464,1.0436490295363812,0.8578555782743078,0.6766768709079202,0.6065656115389568,-0.24601554010886187,0.13351367721999757,0.968942773626147,-0.5682373046875,2.5689209927609866,0.0019317450096587251,0.0019317450096587251,0.0019317450096587251,0.0019317450096587251,12,419.0,260.426039260151,449.99840000004,15881.690312666335,0.3545267157068419,0.641514285822374,251684.63549418107,38911.342239520956,115.0,52.30100391303676,20.9857622903025,164.3971771626084,400.5396032798,6605.831520969342,-6276.508941724572,12611.65087049821,1.0,1.0,3.643477944045396,0.003839861800107525,0.01912009184374603,814.8884007029877,516.1581272084806,547.0134938647333,32.74399433753705,93.23355229559532,800.9637561779242,0.5570574254533998,0.5710589148263758,0.09390444810543658,2.0,5.058373699997901
3Item14,1.2458600494905792,1.2512525098325191,1.4765026744033498,0.9759148983879973,0.8715659793440335,0.8034655999999999,0.8125781714515002,0.851950346273552,0.985158919050942,1.1026266997208654,0.8003644001116539,0.8945583181507326,0.5250535624633635,-0.24686173667295447,0.13060484178733425,0.9694301607886645,-0.47142492002818603,2.690982539089759,0.00209351011863224,0.00209351011863224,0.02372644801116539,0.00209351011863224,12,351.0,211.1489683760655,491.687949999934,11700.933069737739,0.28307407321782335,0.546734187169332,191962.27620159157,66898.21346185087,126.0,52.671364285720756,17.1899063926181,186.420582681165,431.539944007287,8289.929803106756,-8042.931411441476,11498.053128610427,1.0,1.0,2.785714064625868,0.004735992827983075,0.018985648312973415,939.806142034549,517.1593090211132,546.8238385982112,38.91705522648867,-91.47422239463882,881.1735241502683,0.5594246336300599,0.5724052793224723,0.13595706618962433,2.0,4.661876899990602
3Item15,0.9618952,1.3251097,1.716966620289855,0.6803416,0.8776573,0.060857583,1.0264013,0.568128,0.7332111,1.0743704,0.8975570946376812,0.66618806,0.5648684,-0.22393409618432972,0.13518243319746376,0.9737055239470108,-0.3069174946218297,2.116651452105978,0.0,0.0,0.5304347826086957,0.0,12,87.0,197.34041494254868,233.281799999997,1783.9032143297873,0.27034348898267113,0.392913876602503,36720.07383091259,19894.384706060613,23.0,44.21988043470977,11.4723020782904,202.23393504734565,364.723485463426,9005.586502884586,-10901.077784710486,7612.975670157688,1.0,1.0,3.782607051040413,0.0050673857137103415,0.02261426264243754,655.515873015873,940.281746031746,545.189943101671,33.843937765097955,296.91744902645337,621.1240875912408,0.5756171589350179,0.5735051357833139,0.10948905109489052,2.0,1.1432849999982864
3Item16,1.3175306807017544,1.4743584,1.2811792739473684,1.0166567996929823,1.0212536212609649,0.7886148940679825,0.8957201550219298,0.6009793980592105,0.7860004849232456,0.77401483,0.6547617259429824,0.7947817880921052,0.5835560736951755,-0.2547396609657689,0.13763956438031114,0.9661790948165091,-0.3256182085003769,2.4312164908961247,0.0021929824561403508,0.0021929824561403508,0.0021929824561403508,0.0021929824561403508,12,223.0,159.50130358741535,283.054599999916,3248.6949912170803,0.27828522235629605,0.499471715519948,95405.73638893628,66134.41059924211,77.0,45.59267987011836,13.2654000604259,156.58388896310183,343.688202426584,7037.726747817824,-6461.806207912637,7005.385010658871,1.0,1.0,2.8961035199865557,0.006269541234005027,0.021933345440545555,860.6882716049382,565.1466049382716,546.3869415094824,38.0892207160053,12.896093632968295,794.5487465181059,0.5590757847164335,0.5704626351345881,0.18384401114206128,2.0,2.9933224999986123
3Item17,0.18463696107883817,1.471428403112033,1.3130471571576765,1.2452967863900415,0.15021055582987553,1.0612777824273858,0.21047074775933608,1.1777014553941907,0.8015811305705394,1.0491829760373443,0.7911376248547718,0.9686858394190871,0.7160563469917012,-0.2406332562078579,0.13744433391143673,0.9700245837452995,-0.46836299025666167,2.6562131193168925,0.005186721991701245,0.005186721991701245,0.005186721991701245,0.005186721991701245,12,248.0,208.71386633063256,299.694199999911,3722.224641649689,0.2507484979272131,0.316599914928878,106935.49391992719,53920.19267844594,69.0,47.15872608697332,17.7222202428133,211.71306372863242,394.816560332067,8705.05597578641,-7676.963829801231,9354.048589282427,1.0,1.0,3.594202377651829,0.004791248503933427,0.021204983253418384,756.5835734870317,639.3804034582132,546.031423079521,36.03958617959343,-185.22118606724933,715.0853333333333,0.557226115544637,0.5680042958259581,0.144,2.0,3.1295907000021543
3Item18,1.40515165,1.4880346361434107,1.4394972738372092,0.615043632005814,1.0570119851162791,0.9428096969476744,1.1071178568798448,0.762593324127907,0.7345656977131783,0.8222644556589148,0.7501413634593023,0.785534956879845,0.4686749027034883,-0.2585694069086119,0.13765503639398619,0.9651624102925145,-0.4083843379057655,2.6328284980714782,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,12,287.0,204.60505993032262,274.922600000049,3370.615774968802,0.2521378378094916,0.407067133195578,70813.31271035307,41533.187589026275,87.0,58.21410919539233,15.6474004081326,196.5310393976626,340.002357221753,8280.561610460118,-7585.811520472599,8856.911080442938,1.0,1.0,3.29885019553446,0.004887464660797004,0.01717796616399434,877.0088161209068,602.3224181360201,549.5656630662587,35.00994577095512,40.32130226126434,845.8439024390244,0.5586967655798283,0.5720056275042091,0.05853658536585366,2.0,3.4203761000098893
3Item19,1.1368832837022778,1.8689777663458451,1.4284963672281041,1.3224139850497272,0.7280658692974012,0.7480030179563683,0.8119236555951236,0.7548269561180623,0.8989659419409689,1.0009434237728585,0.7358498979339109,0.6943748096085981,0.4787838163843439,-0.24572154716073147,0.13468203209591553,0.9693088917002527,-0.42441971760206126,2.581546796909463,0.002245749117741418,0.002245749117741418,0.0904716073147257,0.002245749117741418,12,805.0,211.90230701861356,400.103750000009,6113.215930227614,0.2654157628367675,0.406222126450688,206491.50454463038,26830.46735165026,236.0,54.589977118660215,21.1216061669748,193.86446427513957,483.014481936428,7500.9068610200775,-7361.674454784199,10963.710379738095,1.0,1.0,3.411016804617932,0.004719155794059084,0.018318380992359357,901.5600350569675,512.250657318142,544.7657059611823,35.98893768375468,-74.89689408096905,855.556827473426,0.5590234535791205,0.5690230665787848,0.10874897792313983,2.0,10.193755500004045
3Item2,0.9618952000000001,1.3251097,1.6481328800627941,0.8639279395133438,0.8776573000000001,0.6827194834285714,1.0264013,0.8643392911459968,0.7332111,1.0743704,0.925359490455259,0.9125431978021978,0.5648684,-0.21929692099195447,0.13671108467425433,0.9752294998528257,-0.7347341684194711,2.90679931640625,0.0015698587127158557,0.0015698587127158557,0.0015698587127158557,0.0015698587127158557,12,158.0,194.60750537979663,274.94290000014,5594.045086726067,0.2810591082921319,0.371871074449396,146910.6391250836,41725.44806931251,52.0,41.98721442303997,14.5831454036941,149.99936376210138,329.402383212791,6001.0076924185005,-5870.218868424909,9170.728728949349,1.0,1.0,3.038460954142124,0.005138547959510463,0.02381677396705587,940.1630434782609,619.1260869565217,544.6078029466713,35.15332697266661,45.79631048372161,863.6719367588933,0.5625214501331918,0.5689984312641762,0.16996047430830039,0.0,2.1091545000090264
3Item20,0.9341042795551754,1.442762116338751,1.4956205567151413,1.1661296984944398,1.0454799839178786,0.8971630108982037,0.7628890063301967,0.7622690690333618,0.6458008482463643,0.7099610069888793,0.7450713662788708,0.7236644843798118,0.4731671437382378,-0.2551201134282774,0.13459640777039672,0.9666946972405636,-0.5583108684973802,2.640412838873035,0.003421727972626176,0.003421727972626176,0.003421727972626176,0.003421727972626176,12,331.0,221.66838323263295,350.003200000036,7420.288790935592,0.25709080063560663,0.389417001541404,187255.33545719413,62216.88483021344,72.0,41.932322222225295,17.4396049835912,150.4366724928708,368.466282429123,5995.46236000882,-7345.439711403033,11670.518564028105,1.0,1.0,4.597221583719224,0.00451124326022735,0.023847951739666747,924.2743467933492,539.1923990498813,550.5169639315571,30.053841328698443,119.31065159957666,924.4869565217391,0.5550195117359575,0.5712544393280278,0.14565217391304347,2.0,3.829902700003004
3Item3,0.9080455827787716,0.804023411425164,1.4223346860465116,1.1263741243231962,1.0370876300536673,0.8697691027906976,0.7671438156589148,0.7715704928085867,0.6696891828920691,0.816299679385808,0.8154911082051282,0.7439150937745974,0.4653139009063804,-0.25034011540557916,0.13331777792141847,0.9681563539453824,-0.39708218833272774,2.5835064300555306,0.0029815146094215863,0.0029815146094215863,0.0029815146094215863,0.0029815146094215863,12,433.0,207.09799780601568,316.659449999919,5348.028642803506,0.2678065543882064,0.511822911236311,228959.29768044944,72880.80773117178,151.0,54.30968344370704,21.2175458741932,220.84231749666833,427.670073717398,7950.204452699501,-8618.692806847355,12961.860678202316,1.0,1.0,2.867549478970233,0.004828631906065857,0.018412922620274875,719.8722222222223,541.9920760697306,549.1040942498887,42.199956069688355,-139.75984921073965,668.6961832061069,0.5580338109540576,0.5723442977621355,0.09312977099236641,0.0,5.454168300013407
3Item4,1.2637864419547873,1.1141982237101062,1.217085957101064,1.014338769700798,0.837669589261968,0.5082325988164893,0.7030096525731383,0.46736769545212764,0.8829745939827128,1.1488681234042553,0.8388972145279255,0.8329618548869681,0.5310694258909574,-0.2451259937692196,0.1363292044781624,0.9694053162919715,-0.35166344744093875,2.5231687058793737,0.0026595744680851063,0.0026595744680851063,0.0026595744680851063,0.0026595744680851063,12,409.0,246.16664828852007,508.352700000163,17512.149340400083,0.28025894015615793,0.393708867089318,114733.46115317194,64889.01771498046,111.0,62.365184234233915,15.3397789514076,186.44937772185042,371.693357365859,8460.981760633967,-7097.787673916785,11776.35185078699,1.0,1.0,3.6846843527311393,0.004062288725354158,0.01603458741979497,760.7481884057971,488.9927536231884,546.3681995557703,35.38370914568824,69.0706904772879,729.3367346938776,0.5591780872774773,0.5696422565145557,0.07482993197278912,0.0,4.90059449999535
3Item5,0.8390666850113896,1.3251097,0.9465527446241458,0.7687620785079726,0.8105550690432801,0.7635511832801822,0.9000461940205011,1.045914872095672,0.8323296429384965,1.0743704,0.8048299470501139,0.9570834479498861,0.6529098155011389,-0.23467537916874287,0.1401968501966472,0.9711918233467397,-0.09833107776685293,2.6992293859668637,0.0056947608200455585,0.0056947608200455585,0.2528473804100228,0.0056947608200455585,12,259.0,267.0715138996068,391.566049999907,10677.50251447687,0.32463093209330923,0.506206720549494,160604.6438241856,34869.965964306466,61.0,60.7284959016242,16.2467290219886,229.60186288430415,365.817866729482,12626.190803177207,-8113.669301816226,9429.01946895015,1.0,1.0,4.245900943294927,0.0037443154653750738,0.016466734149326923,695.7399380804953,527.2879256965945,545.3230703253496,37.09515798310546,0.10989750652304717,627.2748538011696,0.5596351494566041,0.5684171580431754,0.07017543859649122,0.0,2.843962900005863
3Item6,0.8535989964655173,1.3251097,1.3436153937931035,0.490193749275862,0.276675826637931,0.44073942522413795,0.5433235968793104,0.5288713977241379,0.9778043476551723,1.0743704,0.7760989124655172,0.9622251402931035,0.619455414224138,-0.24478307263604526,0.14682974979795257,0.9676501043911638,-0.3429533859779095,2.652074879613416,0.0017241379310344827,0.0017241379310344827,0.4379310344827586,0.0017241379310344827,12,129.0,169.34426550389014,399.649200000102,7265.114587817949,0.2366692517897458,0.323268235672188,86535.84146342604,97387.38607045717,70.0,58.82128214285975,13.1175426882607,157.0719190283685,355.206853091716,6224.898601568231,-6156.238091360355,6920.086263373831,1.0,1.0,1.8428568795918743,0.005905130572722382,0.01700064944423733,921.175799086758,628.162100456621,546.7195430389824,41.984345605493154,-69.25879435810278,868.0042918454935,0.5603394503245538,0.5677577592272616,0.13733905579399142,0.0,1.942126000009012
3Item7,1.226817570982801,1.2594347596560198,1.2224354296068796,1.0505803125405406,0.7369422965847666,0.7372062906142506,0.7430551052579853,0.5034359723488944,0.857574687931204,1.0763507193120394,0.7924390259508599,0.7760031038624078,0.5536933723882064,-0.2519653020385442,0.14077496352886978,0.9666025822519964,-0.5466445810378916,2.5182509363722745,0.0019656019656019656,0.0019656019656019656,0.0019656019656019656,0.0019656019656019656,12,550.0,308.1821254545303,649.882199999993,47257.09135918748,0.3461135766963828,0.636671346617017,180706.22008391182,60623.5035692318,141.0,41.57334397163771,18.6903588420724,160.07301034497965,408.162913720682,5509.509791379803,-7502.017551516147,9396.527520268333,1.0,1.0,3.900708943212132,0.003244834522658079,0.0240538744965109,918.1163734776725,520.978349120433,545.2293297299191,28.844669346605514,-29.798736599677806,855.228356336261,0.5597585898121745,0.5680071558976263,0.1355081555834379,1.0,6.637698200007435
3Item8,1.4547696570887447,1.3251097,1.2942719329545456,0.8642578543127706,1.006806156314935,0.5037468390043289,0.8573471505844156,0.6195103160173161,0.9471365041125541,1.0743704,0.8619910908820346,0.9730754317640693,0.537042998387446,-0.2524883055583739,0.1449033398648877,0.9661323250114143,-0.45760241421786224,2.601511984160452,0.003246753246753247,0.003246753246753247,0.32196969696969696,0.003246753246753247,12,498.0,216.3178247992075,442.189050000045,9646.339368221525,0.26799376983149914,0.444751971733265,230085.75155155454,34579.404462022496,146.0,43.30895958902244,20.6621105795734,165.86442127748703,397.978069703788,7904.256193320466,-7628.060356376791,11412.448273224089,1.0,1.0,3.410958670482283,0.004622827549395901,0.023089910445966248,857.3275613275613,599.8109668109668,547.8026437470407,32.821637625116594,-32.102648609568085,809.5291666666667,0.5614533360633585,0.5678070158594184,0.09444444444444444,1.0,6.000143400000525
3Item9,0.8967023481408599,0.7275054695158792,1.3055984688187452,0.9585636578388846,0.5301558965182029,0.6168734256816422,0.6403354678907823,0.6235054464756002,0.8591824133656081,1.156531067079783,0.8019830971572424,0.827465241390395,0.5077397236948102,-0.24107437665660097,0.13778908727337094,0.9697093298784252,-0.4489443045452895,2.498110557692075,0.002711076684740511,0.002711076684740511,0.002711076684740511,0.002711076684740511,12,713.0,208.363748527334,366.492050000001,4681.987789685662,0.25587073788043546,0.456487921025499,166702.64251995404,68469.04108076001,192.0,50.12214791667309,16.5422829422029,181.61280857858594,359.400708318681,7663.896644069852,-6689.750206689501,9867.723893491977,1.0,1.0,3.713541473253048,0.0047992993358991366,0.01995125988262412,985.3651859504132,572.3941115702479,544.9109239814695,33.31929442736366,21.844471262395995,925.1186943620178,0.5573138365288045,0.5685247074956357,0.0722057368941642,1.0,8.419635199999902
3spl1,0.13520832285843187,1.3251096999999998,1.1199194261667704,-0.004772045221530803,-0.06042311114872433,-0.1360385871132545,0.46277445573117615,0.5818305967703796,0.9085205588985688,1.0743704,0.7053506430864965,0.8564158998133167,0.4912601882327318,-0.17222165082208696,0.14476080599525512,0.9838553086229193,-0.43904255248035934,2.4154040200708815,0.001866832607342875,0.001866832607342875,0.001866832607342875,0.001866832607342875,12,449.0,255.515644432045,374.764150000061,9033.138843667935,0.26517974284555035,0.370847563200463,215649.14241183756,62551.50936144647,112.0,41.25566874999537,11.4961190991325,143.9681450462937,478.24887774362,5552.595369823862,-6273.633343094815,13230.139880838513,1.0,1.0,4.008928213488552,0.0039136546888767455,0.024239093150948073,820.2183908045977,523.200328407225,546.3842604062437,28.068568084832602,-65.76314696952063,791.1473851030111,0.5590592802232116,0.5752965809803945,0.09350237717908082,0.0,5.2568162999959895
1Item1,0.852310667994125,0.6734398231051195,0.6416426791466638,1.0888695835165758,0.6366588040704994,0.6652052340935795,0.8626964206735208,0.7802769906882081,0.40509854087494757,-0.06813884511456147,-0.05343624443690726,0.31865930663428454,0.07018306325687577,-0.125282956730454,0.06943783778079758,0.9976969153451859,-0.4370355065810395,2.690856587821778,0.001049097775912715,0.001049097775912715,0.001049097775912715,0.001049097775912715,13,1521.0,309.4584921104551,800.075150000019,29001.113108465543,0.20359135788774144,0.416806612039577,232511.6664364394,69034.47166831489,238.0,45.31410840335764,15.3439731836285,237.3055453024746,636.605208227243,10135.908254779833,-10944.953875750574,12339.491464859973,1.0,1.0,6.390756034001847,0.003231451149260509,0.02206818216903653,887.6978759083287,576.8133035215204,644.1457086417047,27.67137637675525,-10.023411027851305,920.8862786972771,0.5656378551784582,0.48442321290195905,0.07047517351841964,0.0,15.6011541999178
1Item10,1.0197592153842057,0.4476820521069537,0.3319473424594819,1.0625085940763848,0.7391768383962265,0.7160383931892879,0.9298838381322276,0.8852662314721547,0.5153529148729459,-0.0005942902925167379,0.12193729419502815,0.3210303859439516,0.050568771196215,-0.10050336079704855,0.09325049522803894,0.9994037184712369,-0.4415422928311516,2.685822645339455,0.0014455264759586123,0.0014455264759586123,0.0014455264759586123,0.0014455264759586123,13,4228.0,401.38477928098376,966.581449999998,57320.35602567092,0.19448215168215152,0.448149047606259,183934.77825436223,55184.12389234082,524.0,41.08903425572754,18.115621545767,208.4596853015623,582.495384325729,8948.657776318989,-10210.626395674137,12089.281608806132,1.0,1.0,8.06870213609347,0.0024913749888210673,0.024337393605111383,682.8908660769389,571.0942028985507,641.3102855639213,22.334217981851452,-86.4493711630344,698.3843023255814,0.5768101392790329,0.48621733583105625,0.09069767441860466,0.0,43.0
1Item2,0.7784670985245834,0.5897601823217701,0.4457126536532368,0.9218200246790493,0.5988543720555859,0.5595693968888282,0.8086676151475007,0.7226029923927888,0.47029926934853866,-0.10155928584554766,-0.029455558145479375,0.28398494158331056,-0.010329283787904943,-0.13335930731282863,0.06950158768096149,0.9967144797063857,-0.4350404757614573,2.6548249224631784,0.0013657470636438131,0.0013657470636438131,0.0013657470636438131,0.0013657470636438131,13,2300.0,440.4452587391298,933.328299999994,66601.67213655711,0.18196793802849578,0.393639019812071,96464.84402430951,53023.663277751635,258.0,39.45247306201794,14.0309568592031,190.11999737094163,458.214871785138,8638.619466147464,-9040.672961776205,10319.890299480001,1.0,1.0,8.914728336638438,0.002270429707548324,0.025346953470967312,718.371867881549,489.27383213064945,645.6235934339335,19.8449892362479,-58.88309910180588,728.390625,0.5685390012338757,0.48319453501866916,0.11284722222222222,0.0,23.994961200049147
1Item3,0.6715949327077192,0.5306290179082535,0.3913416634666544,0.6415247946296978,0.5073725475074514,0.4517864191177229,0.6673104054882093,0.6748941232805822,0.45953551778739865,-0.11684704773439206,-0.10157244152857406,0.19544580161901254,-0.05714458177444455,-0.1271334305877798,0.08246771658529846,0.9969846518846145,-0.3741833174500996,2.6390344989413976,0.001105379513633014,0.001105379513633014,0.001105379513633014,0.001105379513633014,13,1698.0,434.2794603356916,1483.29520000002,146516.0198719446,0.1775773865058889,0.402863055241222,126302.95520123618,38247.73767949616,215.0,40.52932465115987,16.1698405598996,200.12328245865925,609.148328677018,8214.423580597662,-9891.767208147274,13621.563787824576,1.0,1.0,7.897674051270974,0.002302664738538299,0.024673492772443167,845.0987244897959,565.0295918367347,646.2066888614577,22.69231622877985,-123.9512870694326,873.7516401124649,0.5729399352232317,0.4844310860714291,0.1204311152764761,0.0,17.78086489997804
1Item4,1.0864336450044483,0.3940223517337856,0.339331687529048,1.0619657710787367,0.7304463691905027,0.7185195210071175,0.8124950979214858,0.8411946416383451,0.5121979461321174,-0.07367800173542259,0.08731039822200067,0.35919447232873664,0.02618801504608207,-0.11041619514655387,0.0867963023881471,0.9984378000171159,-0.43102227071850324,2.632725637578455,0.0010008896797153025,0.0010008896797153025,0.0010008896797153025,0.0010008896797153025,13,2822.0,308.8275251063063,1049.95750000002,39124.860253843144,0.16341539993160817,0.451067428066273,89063.21997961462,51751.88849080049,449.0,40.89337951002415,13.4693474777029,189.4102553762992,488.016006525824,8832.695419265843,-8986.243800756394,11380.163820439931,1.0,1.0,6.2850778110227665,0.0032380533427009144,0.02445383608391286,683.2669139465876,527.7296735905045,640.9209482074137,24.19400251744466,-14.884090100368862,710.9795976197223,0.5820651857330699,0.48455010746788046,0.06744120147350524,1.0,29.400174199952744
1Item5,0.7856253035471721,0.5809908228613858,0.4465983000661468,0.8613693174788289,0.5180424289272796,0.5863763034332033,0.6961465827997811,0.6042733746778849,0.43583908417812434,-0.0634691609983241,0.006171632305831452,0.24519350353683564,0.006036437724727409,-0.11721471719567643,0.08260126216310965,0.997787123837397,-0.46717485542279097,2.6750749869437622,0.0014364867638005335,0.0014364867638005335,0.0014364867638005335,0.0014364867638005335,13,4577.0,414.7298979899469,1491.19625000004,83962.63626462377,0.18055966269159845,0.388291364456661,165095.25468964246,19467.503575495568,559.0,40.77614275491866,18.0392097464845,184.4542565529295,663.604452260665,8306.23793919579,-9075.759067274366,12525.226838454579,1.0,1.0,8.187835273920657,0.002411207884556642,0.024524144070509454,668.7602804623839,528.2199166192912,641.5374600466668,20.428542958016283,-39.96964008854295,694.9890339425588,0.5793127444850765,0.4844733126221582,0.10600522193211488,1.0,47.86957490001805
1Item6,0.8775984451514743,0.6939359908689915,0.5435126597904537,0.803001705862367,0.4429237705486737,0.4127248053833311,0.6619466151380099,0.6839114007891477,0.4518453580880571,-0.027587673993510163,0.05320978325787667,0.16685495745927023,0.06857412028776087,-0.11728742277700872,0.07460474168626717,0.9982283368668583,-0.44584801015035935,2.6497089986414646,0.001885014137606032,0.001885014137606032,0.001885014137606032,0.001885014137606032,13,2287.0,319.9954406427492,799.959149999952,31571.716671496237,0.18267872696528673,0.542921279783963,111350.20039784312,26840.414271579793,297.0,38.9163821548951,13.3958481587652,166.5198011806714,536.682358485473,7324.121453462375,-8143.766118365788,11883.336170454964,1.0,1.0,7.7003364410661135,0.003125044525564851,0.025696119314344477,648.0232338496411,502.7091046467699,638.4183597485436,20.348632807594345,-93.22193073622591,678.2987280852527,0.5915351083246692,0.48459962638394033,0.11240976280508766,1.0,24.23855780006852
1Item7,0.9703136775282035,0.5943562021935501,0.5811910593422636,1.081888960383568,0.5314717361584844,0.6365557032422858,0.7798447107118961,0.8475303436917451,0.4673422494763868,-0.04123316562539928,0.04555012568782386,0.3423086183209601,0.1073652429370077,-0.10020967829434275,0.07124769649625817,1.0005006611342562,-0.48129332294670385,2.7402365451599944,0.001322648408931767,0.001322648408931767,0.001322648408931767,0.001322648408931767,13,3920.0,380.68317338010036,908.352699999989,53980.29571340491,0.20589598837945539,0.443416266049906,222073.28629313808,29092.06394269391,495.0,40.74376030302903,17.9228584797055,194.56396869273283,638.776644550173,8322.08545894638,-8804.054288217356,10819.799150427785,1.0,1.0,7.919191759208248,0.002626856320215734,0.024543635444218576,692.7382579933848,550.2775082690188,638.5239052029141,22.034750149799773,-25.662272070349005,721.5296215573608,0.5809177259230155,0.48692718803091334,0.12363780463641767,2.0,42.057851199992
1Item8,1.1712894147870967,0.8015940195646513,0.5570776614898725,1.150623340228057,0.8938557801305327,0.8374077606691672,0.8153874665386347,0.842782604403601,0.49029224400825205,-0.08988296925720629,0.05978863768290173,0.27415634346211554,-0.01212119693896474,-0.11115110015296793,0.0797258060853104,0.9992243177981995,-0.43964296127742875,2.577881775131283,0.0015003750937734434,0.0015003750937734434,0.0015003750937734434,0.0015003750937734434,13,2023.0,304.9905486406342,758.303999999946,24900.997897738616,0.16754383459400476,0.32707612533534,159264.8190209725,42148.56004356263,291.0,41.64787749140812,18.4694888962865,213.84985478369052,631.338425809836,9166.714895422188,-10282.611413159446,9688.522422189168,1.0,1.0,6.9518897954677055,0.0032787901278936928,0.02401082742766865,699.3938698915763,572.2474979149291,642.8247027043208,24.825105486226434,-143.76065258220513,718.9113827349122,0.5813905550060243,0.4859519347241127,0.10542398777692895,2.0,21.81519340001978
1Item9,0.6559689895149147,0.29393577948111693,0.3993910930816068,0.919615361739636,0.5600859029561612,0.7074155685980177,0.8017267036309921,0.8387065909214715,0.37971183200257314,-0.0613580002358303,0.021698716465247306,0.2165199905909511,-0.023560578409053654,-0.10761653835071595,0.07293420222856904,0.9997765146537424,-0.47105164429280977,2.724553185196381,0.0005718097779472029,0.0005718097779472029,0.0005718097779472029,0.0005718097779472029,13,3537.0,400.6043616341488,1324.59109999996,78727.43230685494,0.20666255410275516,0.714088304887837,168797.80735652498,14999.813558889342,383.0,40.63419830287651,15.1619342012844,179.96519820201894,634.26439911415,7641.150548651135,-7820.153274628193,13220.8431048369,1.0,1.0,9.234986704047346,0.002496228438237002,0.024609812451662317,843.7701321366243,469.1513338319621,642.5554420853518,19.15250701627891,-34.34790127890818,873.8415433147294,0.5834271745813671,0.48779059438501793,0.031545741324921134,2.0,34.3344876000192
1spl1,0.8403097919646969,0.34280065495260936,0.38650205126189563,0.9604018400230239,0.5917501894173446,0.6640688659382195,0.894664977828089,0.8948018441864928,0.3859627742171911,-0.16478567421834228,-0.1253444682805641,0.21561453025495014,-0.012593421313278973,-0.1320160919212874,0.07485276849472972,0.9963792872630168,-0.44927545812435543,2.6797523410706363,0.0007674597083653108,0.0007674597083653108,0.0007674597083653108,0.0007674597083653108,13,1751.0,356.4856452312937,899.361949999991,46049.7425055758,0.1837807506839781,0.396810018756452,152665.66117124518,40799.81213332716,213.0,38.8613427230034,14.5032913941304,220.7338931151362,551.575329101411,9885.422814113233,-11561.289485987814,12376.221788574574,1.0,1.0,8.220656891048971,0.0028051620404944033,0.025732512793490415,851.518444666002,606.2083748753739,641.490742981018,23.035889604235532,-83.5525474618496,874.1947162426615,0.561587024983128,0.4808088011033614,0.024951076320939333,0.0,17.034233700018376
1spl2,0.7934384373959804,0.7807777758354162,0.5740770728129347,0.9205836913772224,0.5164002601249678,0.6513067070666065,0.7404853116070601,0.8034033718191187,0.4192061235532079,-0.04989028291973589,-0.021212276156326978,0.36727708934820924,0.03732614083120845,-0.12587190946025106,0.0751776514640637,0.9974812893669681,-0.4456117035832119,2.6683963853285135,0.0011594949755217728,0.0011594949755217728,0.0011594949755217728,0.0011594949755217728,13,2368.0,331.87991032517044,733.218649999995,26454.783065503743,0.17308833382446911,0.327801224287097,179389.80447810708,35346.23136835848,354.0,41.17841652542515,19.8881836735354,207.708109495321,606.477484335385,9052.008987028328,-9932.863772073304,11207.719421847854,1.0,1.0,6.689265347760866,0.0030131380926537317,0.024284566617479245,795.2410238179879,636.3450053323853,642.6513496775921,24.90960383213705,-114.48995884771027,795.7437664041995,0.5598671693266846,0.4818953463118376,0.10269028871391075,0.0,25.396956200012937
2Item1,0.9484885282555782,0.5305774687018255,0.6374989093549696,0.9157901395699797,0.6449815904653143,0.6351085154604462,0.8637271846409738,0.8265461635862069,0.3277304746572008,-0.052649027927488844,0.13771510092210953,0.24605633941582153,-0.08236103027119675,-0.09767175020600913,0.08277573034197515,0.9992162244073276,-0.5007124895014579,2.6190176880625633,0.0008113590263691683,0.0008113590263691683,0.0008113590263691683,0.0008113590263691683,13,791.0,342.73050202275107,933.271749999956,62029.339670220514,0.19582343963520393,0.393243546300396,166073.91180858712,44393.97737491792,101.0,41.97354851484918,14.240769231572,227.41417291420447,507.834149345833,9949.04498304445,-10243.306876537083,9459.35888313162,1.0,1.0,7.831682392902733,0.002917744391179783,0.023824528376183426,772.7357373519914,653.3509149623251,644.090349901608,24.10216887365532,-19.518139548910316,786.1347150259068,0.5658853584002954,0.48752771455389227,0.046632124352331605,0.0,8.046054500038736
